orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4762154,111-11 Springvale Ave,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,0.0,0.0,-7.0,2.0,,181.0,90.5,,1.0,0.0,0.0,,0.0,0.0,7.0,2.0,,181.0,0.0,1.0,0.0,3.693699359893799,2.0,2.0,2,0,2.0,1523,,Condominium,Good,2.0,2,0,2,1342,,Condominium,720000.0,Inferior,"The candidate property at 111-11 Springvale Ave received a relatively high similarity score due to its identical room count and bedroom count compared to the subject property, resulting in positive SHAP impacts of +0.56 and +0.06, respectively. Additionally, the slightly lower effective age of the candidate property compared to the subject further contributed to its favorable similarity score, with a positive SHAP impact of +0.55."
4762154,306-79 Bedros Lane,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-10.0,-1.0,,-293.0,146.5,,1.0,0.0,0.0,,1.0,0.0,10.0,1.0,,293.0,6.41,1.0,1.0,3.6898036003112793,3.0,2.0,2,0,2.0,1523,,Condominium,Good,2.0,2,0,2,1816,,Condominium,720000.0,Inferior,"The candidate property was ranked higher due to its effective age being 10 years younger than the subject property, which had a strong positive impact on the similarity score (+0.62). Additionally, having one less room and the same number of bedrooms also contributed positively to the similarity score (+0.11 and +0.13, respectively). However, the fact that the candidate property was sold recently had a slightly negative impact on the similarity score (-0.01), but overall, the model found the candidate property to be quite comparable to the subject."
4762330,109 Kinniburgh Cove,1,229 SANDPIPER CRES Chestermere AB T1X0Y4,0.5,0.0,,1.0,0.0,-1.0,-1.0,5450.0,-152.0,38.0,5.266280047680304,0.0,0.5,0.0,,1.0,0.0,1.0,1.0,5450.0,152.0,1.11,1.0,1.0,3.3458640575408936,1.0,2.5,2,1,4.0,2456,5909.0,Detached,Good,2.0,2,0,4,2608,459.0,Detached,860000.0,Good,"The model ranked the property at 109 Kinniburgh Cove as more comparable to the subject due to its similar room count and bedrooms, which positively impacted the score. Additionally, the slightly lower effective age of the candidate property also contributed positively. However, the higher GLA per bedroom and the fact that the candidate property was sold more recently had a negative impact on the similarity score."
4762330,118 Sandpiper Pk,1,229 SANDPIPER CRES Chestermere AB T1X0Y4,-0.5,-1.0,,0.0,0.0,3.0,3.0,,89.0,22.25,,0.0,0.5,1.0,,0.0,0.0,3.0,3.0,,89.0,0.15,1.0,1.0,2.9912304878234863,2.0,2.5,2,1,4.0,2456,5909.0,Detached,Good,3.0,3,0,4,2367,,Detached,860000.0,Good,"The candidate property at 118 Sandpiper Pk was considered more comparable to the subject due to having the same number of rooms and bedrooms, as well as a relatively small effective age difference of 3 years, all of which contributed positively to its score. However, the model found the candidate less similar due to being sold recently and having a larger difference in gross living area per bedroom, which had a slightly negative impact on its comparability score."
4762330,19 Sandpiper Bend,1,229 SANDPIPER CRES Chestermere AB T1X0Y4,-1.5,-2.0,,1.0,-1.0,5.0,5.0,5423.0,-158.0,91.20000000000005,4.962963659396595,0.0,1.5,2.0,,1.0,1.0,5.0,5.0,5423.0,158.0,0.5,1.0,1.0,2.061065435409546,3.0,2.5,2,1,4.0,2456,5909.0,Detached,Good,4.0,4,0,5,2614,486.0,Detached,890000.0,Good,"The candidate property at 19 Sandpiper Bend was ranked as more comparable to the subject due to having one more room and being slightly newer, which positively impacted the score. However, the higher absolute bathroom score difference and recent sale of the candidate property had a negative impact on the similarity score, leading to a moderate overall score of 2.06."
4762406,2 Crouchers Point Rd,1,164 Redmonds Rd Seabright NS B3Z3C4,0.0,0.0,0.0,-1.0,2.0,-33.0,-33.0,,308.0,341.6,,1.0,0.0,0.0,0.0,1.0,2.0,33.0,33.0,,308.0,4.525,1.0,0.0,1.7090009450912476,1.0,2.5,2,1,5.0,3332,42495.0,Detached,Excellent,2.5,2,1,3,3024,,Detached,1800000.0,Good,"The candidate property at 2 Crouchers Point Rd received a higher similarity score due to having one fewer room and two more bedrooms than the subject property, which positively influenced the score. Additionally, despite being the same age as the subject property, its effective age is 33 years younger, further increasing its similarity score. However, the model ranked it slightly lower due to the subject property being 33 years older, which had a slightly negative impact on the score."
4762406,58 Blind Bay Dr,1,164 Redmonds Rd Seabright NS B3Z3C4,-0.5,-1.0,,2.0,2.0,-20.0,-20.0,,777.0,185.26666666666665,,1.0,0.5,1.0,,2.0,2.0,20.0,20.0,,777.0,12.559,1.0,1.0,1.320299744606018,2.0,2.5,2,1,5.0,3332,42495.0,Detached,Excellent,3.0,3,0,3,2555,,Detached,1189500.0,Good,"The candidate property at 58 Blind Bay Dr was ranked as more comparable to the subject at 164 Redmonds Rd due to having 2 more rooms and bedrooms, as well as being 20 years younger in effective age, which all contributed positively to the similarity score. However, the larger size of the candidate property (777 sq. ft. greater) and the absolute difference in age (20 years) had a negative impact on the similarity score, leading to a final score of 1.32."
4762406,401 Viewmount Dr,1,164 Redmonds Rd Seabright NS B3Z3C4,1.0,1.0,0.0,3.0,4.0,-53.0,-53.0,,1503.0,1162.6,,1.0,1.0,1.0,0.0,3.0,4.0,53.0,53.0,,1503.0,8.61,1.0,0.0,-0.3569381535053253,3.0,2.5,2,1,5.0,3332,42495.0,Detached,Excellent,1.5,1,1,1,1829,,Detached,1653000.0,Good,"The candidate property at 401 Viewmount Dr received a lower score compared to the subject due to its larger square footage (gla_diff = 1503.0, SHAP -0.34) and the absolute difference in room count (abs_room_count_diff = 3.0, SHAP -0.09). However, the model found the candidate to be more similar in terms of effective age (effective_age_diff = -53.0, SHAP +0.58) and the difference in the number of rooms (room_count_diff = 3.0, SHAP +0.41), which positively contributed to its score."
4762597,930 Amberdale Cres,1,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.0,,1.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.15,1.0,0.0,3.9300100803375244,1.0,1.5,1,1,3.0,1044,,Townhouse,Average,2.0,2,0,3,1044,,Townhouse,378900.0,Superior,"The candidate property at 930 Amberdale Cres received a high similarity score mainly due to its identical room count and bedrooms compared to the subject property, which had a positive impact on the score. Additionally, the slightly lower effective age of the candidate property compared to the subject also contributed positively to its similarity score, despite the age difference."
4762597,771 Ashwood Dr,1,142-950 Oakview Ave Kingston ON K7M 6W8,0.5,0.0,,0.0,0.0,-24.0,0.0,,0.0,0.0,,1.0,0.5,0.0,,0.0,0.0,24.0,0.0,,0.0,0.02,1.0,1.0,3.6911747455596924,2.0,1.5,1,1,3.0,1044,,Townhouse,Average,1.0,1,0,3,1044,,Townhouse,327000.0,Inferior,"The candidate property at 771 Ashwood Dr received a higher score due to its similarity in room count and number of bedrooms compared to the subject property. Additionally, despite being 24 years older than the subject, its effective age contributed positively to the similarity score. However, the fact that it was sold recently had a slightly negative impact on its similarity score."
4762597,995 Amberdale Cres,1,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.0,,1.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.09,1.0,1.0,3.6911747455596924,3.0,1.5,1,1,3.0,1044,,Townhouse,Average,2.0,2,0,3,1044,,Townhouse,315000.0,Inferior,"The candidate property at 995 Amberdale Cres received a higher similarity score due to its identical room count and number of bedrooms compared to the subject property. Additionally, despite being 24 years younger in effective age, the model still found it to be a good match. However, the fact that the candidate property was sold recently slightly decreased its similarity score, as indicated by the negative SHAP impact."
4762739,64 Deermist Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-102.0,34.0,,0.0,0.5,0.0,,0.0,0.0,1.0,3.0,,102.0,3.73,1.0,0.0,3.6926403045654297,1.0,2.5,2,1,3.0,1500,,Detached,Average,2.0,2,0,3,1602,,Detached,800000.0,Similar,"The candidate property at 64 Deermist Dr received a relatively high score due to its similarity in room count and number of bedrooms to the subject property. Additionally, the slightly lower effective age compared to the subject contributed positively to the score. However, the relatively higher GLA (gross living area) per bedroom and the absolute difference in effective age had a slightly negative impact on the similarity score. Overall, the model ranked this candidate property as more comparable primarily due to its similar room count, number of bedrooms, and effective age."
4762739,270 Quinlan Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,1.0,1.0,-2.0,2.0,,-162.0,331.0,,1.0,0.5,0.0,,1.0,1.0,2.0,2.0,,162.0,17.33,1.0,0.0,3.670814037322998,2.0,2.5,2,1,3.0,1500,,Detached,Average,2.0,2,0,2,1662,,Detached,829900.0,Good,"The candidate property at 270 Quinlan Dr received a relatively high score of 3.67 due to its positive similarity in room count and bedrooms compared to the subject property. Additionally, the model deemed the candidate as more comparable because it was effectively 2 years younger than the subject, further contributing to its higher ranking."
4762739,85 Oceanic Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-600.0,200.0,,1.0,0.5,0.0,,0.0,0.0,1.0,3.0,,600.0,8.98,1.0,0.0,3.454763889312744,3.0,2.5,2,1,3.0,1500,,Detached,Average,2.0,2,0,3,2100,,Detached,950000.0,Good,"The candidate property at 85 Oceanic Dr received a higher score due to its identical room count and bedroom count, which positively influenced the similarity score. Additionally, the slightly lower effective age compared to the subject property further increased its similarity score. However, the absolute difference in effective age and the larger difference in gross living area had a slightly negative impact on the similarity score."
4763065,3219 Roseville Rd,1,11 PAUL AVE Ayr ON N0B1E0,-0.5,-1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,15.0,0.1152549582859682,1.0,0.5,1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,0.5,1.0,0.0,1.9162845611572266,1.0,2.5,2,1,4.0,3000,20174.0,Detached,Average,3.0,3,0,4,2940,11138.0,Detached,1130000.0,Superior,"The model ranked the candidate property as more comparable due to its similar room count, bedrooms, and effective age compared to the subject property. However, the model found the candidate less comparable due to its larger absolute age difference, higher lot utility difference, and greater difference in gross living area per bedroom, which affected the overall score."
4763065,6 Marshall Ave,1,11 PAUL AVE Ayr ON N0B1E0,0.5,0.0,,1.0,0.0,-43.0,-16.0,5058.0,997.0,249.25,0.0161976554177124,1.0,0.5,0.0,,1.0,0.0,43.0,16.0,5058.0,997.0,0.31,1.0,1.0,1.575104832649231,2.0,2.5,2,1,4.0,3000,20174.0,Detached,Average,2.0,2,0,4,2003,15116.0,Detached,1150000.0,Superior,"The model ranked the candidate property at 6 Marshall Ave as relatively similar to the subject due to its similar room count and bedroom count. Additionally, the candidate's effective age being significantly lower than the subject's contributed to its similarity. However, the larger difference in gross living area (GLA) and absolute GLA, along with the candidate property being sold more recently, decreased its similarity score."
4763065,13 James Crt,1,11 PAUL AVE Ayr ON N0B1E0,0.5,0.0,,2.0,1.0,-25.0,2.0,-9026.0,635.0,38.33333333333337,0.067713104891553,0.0,0.5,0.0,,2.0,1.0,25.0,2.0,9026.0,635.0,23.23,1.0,1.0,0.9047784805297852,3.0,2.5,2,1,4.0,3000,20174.0,Detached,Average,2.0,2,0,3,2365,29200.0,Detached,1220000.0,Average,"The model ranked the candidate property at 13 James Crt as more comparable to the subject at 11 PAUL AVE due to having 2 more rooms, 1 more bedroom, and being 25 years older, which increased the similarity score. However, the larger difference in gross living area (635 sq. ft.), absolute gross living area, and recent sale negatively impacted the score, resulting in a final similarity score of 0.90."
4763086,36 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,0.5,1.0,,-1.0,-1.0,-3.0,0.0,436.0,-327.0,104.83333333333336,0.0062441853067852,1.0,0.5,1.0,,1.0,1.0,3.0,0.0,436.0,327.0,0.53,1.0,0.0,3.485999345779419,1.0,3.0,3,0,2.0,1283,54450.0,Detached,Good,2.5,2,1,3,1610,54014.0,Detached,855000.0,Inferior,"The model ranked the property at 36 Stonewalk Dr as more comparable to the subject at 102 Stonewalk Dr due to a lower room count difference of -1.0 (SHAP +0.19), a lower bedrooms difference of -1.0 (SHAP +0.03), and a larger effective age difference of -3.0 (SHAP +0.46). These factors contributed positively to the similarity score, indicating a closer match in terms of room count, bedrooms, and effective age."
4763086,48 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,1.0,1.0,,-1.0,-1.0,3.0,6.0,-26136.0,-288.0,117.83333333333336,0.0040682004318367,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,26136.0,288.0,0.78,1.0,1.0,2.679575204849243,2.0,3.0,3,0,2.0,1283,54450.0,Detached,Good,2.0,2,0,3,1571,80586.0,Detached,812000.0,Inferior,"The candidate property at 48 Stonewalk Dr scored higher due to its effective age being 3 years newer than the subject, which had a positive impact of 0.26. Additionally, the lower room count and bedroom count, each differing by -1, also contributed positively with impacts of 0.12 and 0.01, respectively. However, the fact that the candidate property was sold recently, indicated by a value of 1, had a slightly negative impact of -0.01, slightly reducing its similarity to the subject."
4763086,56 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,-1.0,-1.0,,-3.0,-3.0,-39.0,-36.0,-32670.0,-693.0,246.3,0.0008815426997245,0.0,1.0,1.0,,3.0,3.0,39.0,36.0,32670.0,693.0,0.99,1.0,1.0,2.4786789417266846,3.0,3.0,3,0,2.0,1283,54450.0,Detached,Good,4.0,4,0,5,1976,87120.0,Detached,920000.0,Similar,"The candidate property at 56 Stonewalk Dr was considered more comparable to the subject at 102 Stonewalk Dr due to its lower effective age, subject age, and gross living area compared to the subject, which all positively contributed to its similarity score. However, the lower room count and bedroom count of the candidate property compared to the subject had a negative impact on its similarity score, indicating a less favorable match in these aspects."
4763087,210-40 Regency Park Dr,1,407 105 Dunbrack St Halifax NS B3M3G7,0.0,0.0,,0.0,1.0,-10.0,22.0,,-23.0,266.5,,0.0,0.0,0.0,,0.0,1.0,10.0,22.0,,23.0,1.43,1.0,1.0,3.4918103218078613,1.0,2.0,2,0,3.0,1530,,Condominium,Average,2.0,2,0,2,1553,,Condominium,475000.0,Similar,"The model ranked the candidate property as more comparable to the subject due to its identical room count and a lower effective age compared to the subject. Additionally, the candidate property being older than the subject contributed positively to the similarity score. However, the model found the difference in the number of bedrooms and the fact that the candidate property was sold recently to make it less similar to the subject, albeit to a lesser extent."
4763087,313-79 Bedros Lane,1,407 105 Dunbrack St Halifax NS B3M3G7,0.0,0.0,,0.0,0.0,-4.0,28.0,,47.0,15.666666666666686,,1.0,0.0,0.0,,0.0,0.0,4.0,28.0,,47.0,4.97,1.0,0.0,2.9394004344940186,2.0,2.0,2,0,3.0,1530,,Condominium,Average,2.0,2,0,3,1483,,Condominium,520000.0,Superior,"The candidate property was considered more similar to the subject property due to having the same room count, bedroom count, and a slightly lower effective age, which positively influenced its score. However, the candidate property was deemed less similar due to a larger absolute age difference and a higher gross living area per bedroom, which had a negative impact on its similarity score."
4763087,801-105 Dunbrack St,1,407 105 Dunbrack St Halifax NS B3M3G7,1.0,1.0,,1.0,1.0,-32.0,0.0,,482.0,14.0,,1.0,1.0,1.0,,1.0,1.0,32.0,0.0,,482.0,0.0,1.0,1.0,1.462079644203186,3.0,2.0,2,0,3.0,1530,,Condominium,Average,1.0,1,0,2,1048,,Condominium,380000.0,Inferior,"The candidate property was ranked as more comparable due to having an additional room and bedroom compared to the subject, which positively influenced the score. Additionally, despite being 32 years older, the effective age of the candidate property still contributed positively to the similarity score. However, the larger difference in gross living area (482 sq. ft) and absolute gross living area had a negative impact, as did the fact that it was sold recently."
